comments,star
Sepadan dengan Harga:oke Fitur Terbaik:menyehatkan pernafasan Pake instan. Nympe 1 jam setengah mgkn karna deket ya. Alhamdulillah Berfungsi dengan baik. Baru 1 malem pake enak bgt tidur berasa berkualitas bgt. Smga berkah ya usaha y. Terimakasih,5
"Fitur Terbaik:Belum tau Sepadan dengan Harga:belum tau Agak lumayan kerasa sih sejuknya mungkin karna ada angin juga dari belakang, cuma daya hisap nya agak ga terlalu cepat tapi worth it buat harga segini. Gatau mungkin karena baru sehari pakai, saya lihat dulu dalam jangka 1 minggu atau 1 bulanan apakah penyaringnya bekerja dengan baik atau tidak, untuk saat ini belum terlihat secara signifikan.",5
Wiiihhh paket cepat sekali sampainya dan packingnya aman... Terima kasih n sukses selalu,5
"Fitur Terbaik:bagus Sepadan dengan Harga:original, semoga awet dan berfungsi dengan baik..dan bener bener bisa menjernihkan udara di ruangan kamar biar anak anak nggak gampang bapil, terima kasih",5
Barangnya sudah diterima dengan baik ...pengiriman pake si cepat jadi cepat di terima ..bagus barangnya semoga manfaat untuk keluarga agar ruangan bersih ...,5
"Fitur Terbaik:semoga bermanfaat Sepadan dengan Harga:bagus dan lumayan barang diterima dengan baik, pengiriman pake jne cargo mantap, semalam doang udah sampai bandung..",5
"Alhamdulillah paketnya udh sampai Pengiriman sangat cepat Packing aman bgt Barang berfungsi dgn baik Udh yg kedua kalinya beli air purifier ditoko ini, Terima kasih.",5
"Fitur Terbaik:baik Sepadan dengan Harga:amat sangat Terimakasih seller barang dikirim dengan cargo dlm 3 hr sdah sampai di ngawi datang tanpa ada rusak atau kendala, packing bagus, dites menyala dan berfungsi senang sekali harga irit di kantong semoga awet..",5
Kasih bintang 4 dulu klo udah lepas seminggu saya perbarui komentarnya kan ini sekalian ngecek alatnya pengiriman 3 hari semoga awet datang lengkap ngak ada yg cacat penjual sangat cepat respon insy.amanah,4
"Alhamdulillah datang tanpa cacat, dan bisa dinyalakan. Harganya terjangkau tapi kualitasnya memukau. Pengirimannya cepet dan aman. Pengemasan rapi dan sangat aman karna aku juga tambah bubble wrap. Rekomended sih ini asap rokok masuk dari ventilasi kamar 5 menitan udah langsung hilang asapnya, ada indikator kualitas udara juga",5
Excellent product quality . Products are orignal . Perfect design . Professional seller .,5
